Date,Close,High,Low,Open,Volume,returns,ma_50,ma_200,price_vs_ma200,price_vs_ma50,mom_1m,mom_2m,mom_accel,vol_20d,vol_60d_avg,vol_spike,VIX,vix_percentile,sentiment,vol_regime,raw_position,month,final_position,signal
2011-10-31,97.13831329345703,99.55322216331692,96.99899117363964,98.4231734990209,228146700,-0.024105723700967197,91.98820922851563,97.95329990386963,-0.008320154718752946,0.05598656728002604,0.10914733530850174,0.03214973593755088,0.07699759937095085,0.2691261916357312,0.34863310510321865,0.7719467477308327,29.959999084472656,0.7777777777777778,0.4111111111111111,1.5180068597693819,0.37,10,0.37,0.5642857142857143
2011-11-01,94.42927551269531,95.59803295324339,94.05774789598301,94.452494881509,416565800,-0.027888458105893354,92.14069305419922,97.9313835144043,-0.03576083453568161,0.02483791235594352,0.10979706828591196,0.013983795146506939,0.09581327313940502,0.2892829389354497,0.3483572441018332,0.8304203338193976,34.77000045776367,0.8809523809523809,0.45952380952380956,1.6240259239235126,0.4135714285714286,11,0.5635714285714286,0.37
2011-11-02,95.96955871582031,96.28690585028627,95.04074849267904,95.84572010850945,244717600,0.016311500800595624,92.26684677124024,97.92201293945313,-0.019938869361683254,0.04013047019760316,0.10370320649749076,0.05754362678256131,0.046159579714929455,0.28794847280954333,0.34712714828232555,0.829518734660733,32.7400016784668,0.8333333333333334,0.48333333333333334,1.6090234768780922,0.435,11,0.585,0.5635714285714286
2011-11-03,97.71879577636719,97.91229834226098,95.66766739684701,96.96026311976244,291174800,0.018226999102148866,92.40272766113281,97.9220369720459,-0.00207554092994138,0.05753150637208365,0.10339099685459163,0.08473478737604356,0.01865620947854807,0.28803588847242567,0.34550767661271037,0.8336598807189268,30.5,0.7698412698412699,0.4150793650793651,1.6028043834250967,0.3735714285714286,11,0.5235714285714286,0.585
2011-11-04,97.1228256225586,97.29310294671491,95.98502941277383,96.92932302647903,249401600,-0.006098828266083989,92.55441070556641,97.9179751586914,-0.008120567595930646,0.049359235093886546,0.07717425104934961,0.048542765686896416,0.02863148536245319,0.2877445145816951,0.34316818767618545,0.838494140526836,30.15999984741211,0.7658730158730159,0.517063492063492,1.5945304280536086,0.4653571428571428,11,0.6153571428571428,0.5235714285714286
2011-11-07,97.72655487060547,97.8271740968389,96.13208942920262,97.0531636959428,196617200,0.006216141717222179,92.69214157104493,97.91414714813233,-0.0019158853239364484,0.05431326986551344,0.09117612057068003,0.06613922417595952,0.02503689639472051,0.26651014032851544,0.34046934543570606,0.7827727926208939,29.850000381469727,0.753968253968254,0.42301587301587307,1.4714705257591731,0.3807142857142858,11,0.5307142857142858,0.6153571428571428
2011-11-08,98.98045349121094,99.08882038622552,97.30085224433522,98.2374041733106,224426300,0.012830684784352453,92.80274200439453,97.91632167816162,0.010867767444808428,0.0665681999624954,0.06941003338659124,0.10888202849291351,-0.039471995106322266,0.2687176241457654,0.3376451879507113,0.7958580004551766,27.479999542236328,0.7380952380952381,0.1309523809523809,1.4783743067605,0.3,11,0.44999999999999996,0.5307142857142858
2011-11-09,95.3271255493164,97.37051257257095,95.09492006271577,96.66616026038498,337982000,-0.03690958985370718,92.83534790039063,97.8983222579956,-0.02626395069267083,0.02684082846976966,0.02890569962437306,0.06108848999059657,-0.03218279036622351,0.30339761691407474,0.33550059027615975,0.9043132134710697,36.15999984741211,0.8968253968253969,0.0,1.6619221610620203,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-10,96.2249526977539,96.70484117192366,95.21873702473746,96.58873845500185,231866500,0.009418380584370167,92.87759460449219,97.88359134674073,-0.01694501219424303,0.03604053386089542,0.029565022470210423,0.0613482384168198,-0.03178321594660938,0.3045261001416998,0.33337164933492713,0.9134732984920166,32.810001373291016,0.8293650793650794,0.0,1.6608483163088665,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-11,98.0361557006836,98.29157463325035,97.36276455700835,97.39372568024714,189924400,0.018822591772206243,92.97577758789062,97.88657554626465,0.0015280967138159311,0.0544268436798968,0.051033263974937126,0.06656031880785052,-0.01552705483291339,0.30574189944167407,0.3310216534670062,0.9236311166941475,30.040000915527344,0.753968253968254,0.323015873015873,1.6605967948043698,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-14,97.1073226928711,98.64760139624555,96.6893564602773,97.67235275875608,159258300,-0.009474392393030384,93.10297180175782,97.88125358581543,-0.00790683470625769,0.04300991486759043,0.023578232772884622,0.03853302738834308,-0.014954794615458455,0.2988463993801291,0.32855861587640534,0.9095679886006911,31.1299991607666,0.7698412698412699,0.11507936507936506,1.616690757133285,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-15,97.58720397949219,98.10578937788364,96.53454967232892,96.88285188791029,184709400,0.004941762096962066,93.25300735473633,97.8704730606079,-0.002894326268764433,0.046477821441924014,0.0486565076150256,0.03752444774379926,0.01113205987122634,0.2920883741694441,0.3259642587624061,0.8960748496734607,31.219999313354492,0.7698412698412699,0.4150793650793651,1.5742442914806263,0.3735714285714286,11,0.5235714285714286,0.44999999999999996
2011-11-16,96.03919982910156,97.78845886240023,95.89987773832972,96.6042240434546,235782500,-0.015862777979743448,93.32126174926758,97.85290603637695,-0.01853502650806446,0.02912453206147651,0.01223669325747534,0.03133575228180496,-0.019099059024329623,0.2948799599698604,0.3230313764294701,0.9128523774663225,33.5099983215332,0.8571428571428571,0.07142857142857145,1.5831265157358916,0.3,11,0.44999999999999996,0.5235714285714286
2011-11-17,94.514404296875,96.10112787623137,93.83327731485912,95.8611806522104,331219600,-0.015876803794074523,93.37827041625977,97.82660884857178,-0.03385791034445264,0.012167004973968767,0.008090804235348026,0.016143870880530597,-0.008053066645182572,0.3008432991002903,0.32016115388554667,0.9396620903229183,34.5099983215332,0.8690476190476191,0.1654761904761905,1.6090806341345405,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-18,94.4137954711914,95.00978090791294,94.01904849582829,94.81627829913919,215580400,-0.0010644814029359129,93.48131668090821,97.79839721679687,-0.034607946979975254,0.009975028416278606,0.002630496256118553,0.04587161468398082,-0.04324111842786227,0.2926819486322264,0.31713092117815483,0.9229057436118199,32.0,0.7996031746031746,0.0001984126984126977,1.5598501233575943,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-21,92.61808776855469,93.15215093170822,91.83633560712263,93.03604819007285,229611600,-0.019019547870889775,93.53689849853515,97.75807899475097,-0.052578684841712915,-0.009822976223600715,-0.03476630550159854,0.060251783245583335,-0.09501808874718187,0.29543371583231204,0.31406206160792194,0.9406857814018119,32.90999984741211,0.8373015873015873,0.0,1.5688290479473301,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-22,92.2542953491211,92.95864169570224,91.73570392752889,92.41683681371674,216494900,-0.003927876597308755,93.5687255859375,97.71365322113037,-0.055870983143517385,-0.014047751837863578,-0.05020328961414011,0.04976232240376666,-0.09996561201790677,0.2884816932112609,0.31064404220361475,0.9286567711547247,31.969999313354492,0.7876984126984127,0.0,1.5269795692230546,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-23,90.21864318847656,92.25429415858864,90.21864318847656,91.38740045336868,224329100,-0.022065662665797237,93.53473724365234,97.66019351959228,-0.07619839837428563,-0.0354530750061077,-0.05274290012053451,0.0027529806007509094,-0.05549588072128542,0.29393135316472857,0.30743971252091834,0.9560617616851608,33.97999954223633,0.8571428571428571,0.0,1.5509589435954112,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-25,90.04837799072266,91.10103273443494,89.94001699403739,90.07933911909436,99557000,-0.0018872507026979068,93.4656184387207,97.60569194793702,-0.07742697998847692,-0.03656147046454843,-0.0640381888995133,-0.010209014857488596,-0.0538291740420247,0.25784992627027964,0.30363672150928395,0.8492053431106344,34.470001220703125,0.8650793650793651,0.0,1.3575391035400408,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-28,92.65679168701172,93.02057754894795,91.96792284832739,92.52521132574194,210686000,0.028966803783603945,93.43759948730468,97.56121868133545,-0.05027025144430673,-0.00835646254374343,-0.06934584452456583,0.03969129893364265,-0.10903714345820847,0.28430771869223276,0.30075941193538974,0.9452994899235566,32.130001068115234,0.7896825396825397,0.0,1.49269322128242,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-29,92.91996002197266,93.65526761220738,92.5793935227997,92.91996002197266,199241500,0.0028402487304968194,93.43357513427735,97.51684078216553,-0.0471393527858583,-0.005497115052769344,-0.06648515848291947,0.03446786531776169,-0.10095302380068116,0.2742180354145225,0.2975572869205468,0.9215638381853634,30.639999389648438,0.7222222222222222,0.03888888888888892,1.4360914199200525,0.3,11,0.44999999999999996,0.44999999999999996
2011-11-30,96.7435531616211,96.92157814257284,92.88124312193194,95.58253762259694,324439500,0.04114931968055391,93.50818984985352,97.4931830215454,-0.007689048984672582,0.03459978550501948,-0.004063897327961197,0.10463987441622624,-0.10870377174418744,0.29660957522991394,0.29582328098229155,1.002657986366088,27.799999237060547,0.6825396825396826,0.058730158730158744,1.5492360896888226,0.3,11,0.44999999999999996,0.44999999999999996
2011-12-01,96.72807312011719,97.24665863058408,96.3101068279523,96.63518975344823,176954800,-0.00016001109115815204,93.63729461669922,97.46624340057373,-0.007573599378635725,0.033007985931993784,0.024344119924046392,0.1368141012076194,-0.112469981283573,0.2913252218189102,0.2943690371416453,0.9896598658870821,27.40999984741211,0.6746031746031746,0.0626984126984127,1.5179352994935928,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-02,96.6429672241211,97.91234417820252,96.58104495679214,97.61822226623863,221109700,-0.0008798469074268178,93.82305786132812,97.43735244750977,-0.008152779231318033,0.03005561135047248,0.007016896996419941,0.11144777821210194,-0.104430881215682,0.28374749959804185,0.2934019237781039,0.9670948845333285,27.520000457763672,0.6785714285714286,0.06071428571428572,1.4746858741834539,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-05,97.69560241699219,98.43865175917468,97.09187519554585,98.17548512879247,225263900,0.010891999936528896,94.0193473815918,97.41265659332275,0.002904610484556185,0.03910104821808376,-0.00023734798603203267,0.10312910922368235,-0.10336645720971438,0.2856266046566454,0.29284531090348764,0.975349763243362,27.84000015258789,0.6825396825396826,0.2587301587301587,1.4806087102517484,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-06,97.72655487060547,98.384462530321,97.33954967015742,97.68785198846838,178842100,0.0003168254542427196,94.17445938110352,97.39841491699218,0.0033690481913175425,0.037718246675857145,0.006216141717222179,0.08387011884801487,-0.0776539771307927,0.28481281758424976,0.2922764163689812,0.9744639034601098,28.1299991607666,0.6825396825396826,0.2587301587301587,1.4725976212274745,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-07,98.09033966064453,98.5005642239197,96.72807971609083,97.40146497836113,237802500,0.0037224763578407316,94.31672286987305,97.38908199310303,0.007200577859345258,0.04001004992484599,0.0037224763578407316,0.09523799788174481,-0.09151552152390408,0.28124810027971237,0.29178189685255446,0.963898388877206,28.670000076293945,0.6865079365079365,0.2567460317460317,1.4504866996124206,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-08,95.93860626220703,97.66465240413302,95.70640663804251,97.44793039282004,240862800,-0.021936241691910552,94.45310455322266,97.36933372497559,-0.014693819994801627,0.015727399496406374,-0.03073179725605124,0.03654514105696749,-0.06727693831301873,0.25958754965954256,0.2908769895998494,0.8924306801189369,30.59000015258789,0.7182539682539683,0.040873015873015894,1.3359866902830029,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-09,97.56401824951172,97.81170135391314,96.28689984344179,96.37204146419518,209111400,0.016942209717559553,94.60790649414062,97.35237201690674,0.002174022350151072,0.031245927163119067,0.023465437432476532,0.053049421942827024,-0.02958398451035049,0.2643666100158673,0.28995388379581805,0.911753988444697,26.3799991607666,0.6507936507936508,0.27460317460317457,1.3576225239261988,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-12,96.13983917236328,96.72808877937084,95.32713172705469,96.7126052631376,215826100,-0.014597380291433093,94.77911788940429,97.32516162872315,-0.012178992939992726,0.014356762473214697,-0.0008845265495528443,0.028654344873344728,-0.029538871422897572,0.260777423767426,0.2897281766953397,0.900076156699262,25.670000076293945,0.6428571428571429,0.07857142857142857,1.336173144076393,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-13,95.24198150634766,97.19248510425521,94.77757054497049,96.64293843220494,245159800,-0.009339080174722514,94.98221801757812,97.3019302368164,-0.021170687215096157,0.0027348644219011876,-0.02850146636580586,0.02107727475241239,-0.04957874111821825,0.26071849980039746,0.2895879566360298,0.900308503257554,25.40999984741211,0.6349206349206349,0.08253968253968258,1.3328576928010707,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-14,94.22799682617188,95.22647065816662,94.01901667772134,94.86268493194811,238618800,-0.010646404706607271,95.12773147583007,97.27256069183349,-0.03129930829421684,-0.009458174138072482,-0.029650965414893427,-0.006771850006501934,-0.022879115408391493,0.2620002785782704,0.28946293491189373,0.9051254823282215,26.040000915527344,0.6428571428571429,0.07857142857142857,1.3360223559776057,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-15,94.56855773925781,95.35804547205159,94.42149392516511,95.22646516745739,199109200,0.003614222147948043,95.24785751342773,97.23627300262451,-0.027435391968331585,-0.007131916579584524,-0.03093280796187925,0.016218617246994915,-0.047151425208874165,0.25703363723098865,0.2892392665130668,0.888654021045157,25.110000610351562,0.623015873015873,0.08849206349206351,1.3075270351287156,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-16,94.70877075195312,95.76810120600105,94.48288944195099,95.20728444445903,220481400,0.001482659945834186,95.33874389648437,97.2045011138916,-0.025675049337625815,-0.006607734891234278,-0.013852979611615801,-0.0017858010163498417,-0.01206717859526596,0.2507002844229924,0.28860061732034475,0.8686754960912533,24.290000915527344,0.6031746031746031,0.19841269841269843,1.272205444047328,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-19,93.69618225097656,95.27738712375587,93.49366161454394,95.07486648732325,183903000,-0.010691602192035465,95.42145248413085,97.17163333892822,-0.035766107541174194,-0.018080527892207605,-0.008657114775102004,-0.0006363535606422888,-0.008020761214459715,0.25366607509584194,0.28806535889529633,0.8805851424434634,24.920000076293945,0.6190476190476191,0.2904761904761905,1.284053334974957,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-20,96.53147888183594,96.69505123831185,93.75852779412077,95.16836996852015,225418100,0.03026053530403927,95.50095947265625,97.1485552597046,-0.006351884247985396,0.010790670741635288,0.02242980911926895,0.025119306904301197,-0.0026894977850322466,0.2653764349488382,0.2875863657712535,0.9227712664233843,23.219999313354492,0.5833333333333334,0.30833333333333335,1.339693271913196,0.3,12,0.44999999999999996,0.44999999999999996
2011-12-21,96.71839904785156,96.86639560272783,95.61233517109764,96.53146009721141,194230900,0.0019363648851213888,95.58234664916992,97.12713668823243,-0.004208274374368379,0.011885588066292864,0.04427117184219176,0.007965721255413616,0.03630545058677814,0.26439419480138837,0.2873723684719381,0.9200404207518875,21.43000030517578,0.5595238095238095,0.6202380952380953,1.3307222658649063,0.5582142857142858,12,0.7082142857142858,0.44999999999999996
